dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['counta'],3,1.0,0.6666666666666666,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,0.0025252525252525255,-0.33585858585858586,0.0,0.3333333333333333,0.6666666666666666
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['diff', 'div']",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['diff', 'opposite', 'div']",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['diff', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['diff', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['diff'],45,0.4,0.4222222222222222,0.022222222222222223,0.050140095539357,-0.0760523650349175,0.12049680947936195,0.0025252525252525255,0.0196969696969697,0.06666666666666667,0.044444444444444446,0.8888888888888888
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['div'],76,0.09210526315789473,0.10526315789473684,0.013157894736842105,0.029578447894890114,-0.04481586313714252,0.07113165261082673,0.0025252525252525255,0.010632642211589579,0.039473684210526314,0.02631578947368421,0.9342105263157895
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['greater_than'],7,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.26082026547865056,-0.36835057748101224,0.6540648631952979,0.0025252525252525255,0.14033189033189034,0.2857142857142857,0.14285714285714285,0.5714285714285714
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['kth-argmax'],5,0.2,0.4,0.2,0.2,-0.192,0.5920000000000001,0.0025252525252525255,0.1974747474747475,0.2,0.0,0.8
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['less_than'],6,0.6666666666666666,0.5,-0.16666666666666666,0.16666666666666669,-0.4933333333333334,0.16000000000000006,0.0025252525252525255,-0.16919191919191917,0.0,0.16666666666666666,0.8333333333333334
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['max'],16,0.5625,0.5625,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['min'],6,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['none'],1133,0.6646072374227714,0.6663724624889673,0.00176522506619594,0.009832557428620227,-0.017506587493899703,0.021037037626291583,0.0025252525252525255,-0.0007600274590565854,0.05560458958517211,0.05383936451897617,0.8905560458958517
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,"native.hitab_agg_type=['opposite', 'pair-argmax']",1,1.0,1.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['opposite'],49,0.08163265306122448,0.061224489795918366,-0.02040816326530612,0.02040816326530612,-0.06040816326530611,0.019591836734693873,0.0025252525252525255,-0.022933415790558645,0.0,0.02040816326530612,0.9795918367346939
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['pair-argmax'],93,0.5591397849462365,0.5913978494623656,0.03225806451612903,0.028404729106790576,-0.023415204533180495,0.08793133356543856,0.0025252525252525255,0.029732811990876507,0.053763440860215055,0.021505376344086023,0.9247311827956989
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['pair-argmin'],21,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.047619047619047616,-0.04571428571428571,0.14095238095238094,0.0025252525252525255,0.04509379509379509,0.047619047619047616,0.0,0.9523809523809523
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['range'],3,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['sum'],22,0.22727272727272727,0.18181818181818182,-0.045454545454545456,0.07996949438056782,-0.20219475444045837,0.11128566353136747,0.0025252525252525255,-0.04797979797979798,0.045454545454545456,0.09090909090909091,0.8636363636363636
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_agg_type=['topk-argmax'],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0025252525252525255,-0.0025252525252525255,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_source_family=nsf,97,0.4020618556701031,0.38144329896907214,-0.020618556701030927,0.03583617459555706,-0.09085745890832277,0.04962034550626092,0.0025252525252525255,-0.02314380922628345,0.05154639175257732,0.07216494845360824,0.8762886597938144
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_source_family=statcan,1189,0.5685449957947856,0.5735912531539108,0.005046257359125316,0.00913873599160407,-0.012865665184418663,0.022958179902669292,0.0025252525252525255,0.00252100483387279,0.05214465937762826,0.04709840201850295,0.9007569386038689
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.hitab_source_family=totto,298,0.714765100671141,0.714765100671141,0.0,0.018410868271314492,-0.0360853018117764,0.0360853018117764,0.0025252525252525255,-0.0025252525252525255,0.050335570469798654,0.050335570469798654,0.8993288590604027
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_date_col,322,0.6832298136645962,0.6739130434782609,-0.009316770186335404,0.016742070201284147,-0.042131227780852334,0.023497687408181523,0.0025252525252525255,-0.01184202271158793,0.040372670807453416,0.049689440993788817,0.9099378881987578
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_rank_col,12,0.4166666666666667,0.25,-0.16666666666666666,0.11236664374387367,-0.38690528840465904,0.05357195507132573,0.0025252525252525255,-0.16919191919191917,0.0,0.16666666666666666,0.8333333333333334
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_score_col,64,0.46875,0.46875,0.0,0.0445435403187374,-0.0873053390247253,0.0873053390247253,0.0025252525252525255,-0.0025252525252525255,0.0625,0.0625,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_unit_col,295,0.5627118644067797,0.559322033898305,-0.003389830508474576,0.01828474642108245,-0.039227933493796184,0.03244827247684703,0.0025252525252525255,-0.005915083033727102,0.04745762711864407,0.05084745762711865,0.9016949152542373
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.header_repetition_marker,1134,0.5961199294532628,0.6084656084656085,0.012345679012345678,0.009494754122258952,-0.006264039067281867,0.030955397091973223,0.0025252525252525255,0.009820426487093152,0.05731922398589065,0.04497354497354497,0.8977072310405644
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=0_3,107,0.7102803738317757,0.6728971962616822,-0.037383177570093455,0.03232383762375413,-0.10073789931265156,0.025971544172464646,0.0025252525252525255,-0.03990843009534598,0.037383177570093455,0.07476635514018691,0.8878504672897196
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=4_6,450,0.5933333333333334,0.6,0.006666666666666667,0.013528636441246248,-0.019849460758175976,0.03318279409150931,0.0025252525252525255,0.004141414141414142,0.044444444444444446,0.03777777777777778,0.9177777777777778
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=7_10,615,0.5349593495934959,0.5560975609756098,0.02113821138211382,0.013092270448200261,-0.004522638696358692,0.046799061460586336,0.0025252525252525255,0.018612958856861296,0.06341463414634146,0.04227642276422764,0.8943089430894309
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=gt_10,412,0.6213592233009708,0.6019417475728155,-0.019417475728155338,0.01645412756869266,-0.05166756576279295,0.012832614306482276,0.0025252525252525255,-0.021942728253407862,0.04611650485436893,0.06553398058252427,0.8883495145631068
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=0,13,0.6153846153846154,0.5384615384615384,-0.07692307692307693,0.07692307692307693,-0.2276923076923077,0.07384615384615384,0.0025252525252525255,-0.07944832944832945,0.0,0.07692307692307693,0.9230769230769231
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=1,45,0.5777777777777777,0.5777777777777777,0.0,0.044946657497549475,-0.08809544869519696,0.08809544869519696,0.0025252525252525255,-0.0025252525252525255,0.044444444444444446,0.044444444444444446,0.9111111111111111
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=2_3,296,0.6722972972972973,0.6486486486486487,-0.02364864864864865,0.01686438438243395,-0.05670284203821919,0.009405544740921888,0.0025252525252525255,-0.026173901173901174,0.030405405405405407,0.05405405405405406,0.9155405405405406
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=ge_4,1230,0.5650406504065041,0.5747967479674797,0.00975609756097561,0.009269312760327993,-0.008411755449267257,0.027923950571218478,0.0025252525252525255,0.007230845035723084,0.05772357723577236,0.04796747967479675,0.8943089430894309
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=high,1442,0.5832177531206657,0.587378640776699,0.004160887656033287,0.008381556422961461,-0.012266962932971177,0.02058873824503775,0.0025252525252525255,0.0016356351307807615,0.052704576976421634,0.04854368932038835,0.8987517337031901
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=low,40,0.6,0.6,0.0,0.03580574370197164,-0.07017925765586441,0.07017925765586441,0.0025252525252525255,-0.0025252525252525255,0.025,0.025,0.95
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=mid,89,0.6179775280898876,0.6067415730337079,-0.011235955056179775,0.03745743932238796,-0.08465253612806017,0.062180626015700624,0.0025252525252525255,-0.013761207581432301,0.056179775280898875,0.06741573033707865,0.8764044943820225
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=none,13,0.6153846153846154,0.5384615384615384,-0.07692307692307693,0.07692307692307693,-0.2276923076923077,0.07384615384615384,0.0025252525252525255,-0.07944832944832945,0.0,0.07692307692307693,0.9230769230769231
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=0_5,70,0.6142857142857143,0.5571428571428572,-0.05714285714285714,0.027943408395532898,-0.11191193759810161,-0.0023737766876126623,0.0025252525252525255,-0.05966810966810967,0.0,0.05714285714285714,0.9428571428571428
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=11_25,606,0.6039603960396039,0.6171617161716172,0.013201320132013201,0.013201320132013201,-0.012673267326732674,0.039075907590759074,0.0025252525252525255,0.010676067606760676,0.0594059405940594,0.0462046204620462,0.8943894389438944
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=26_50,431,0.5522041763341067,0.531322505800464,-0.02088167053364269,0.01519883236597236,-0.05067138197094852,0.008908040903663136,0.0025252525252525255,-0.023406923058895215,0.03944315545243619,0.060324825986078884,0.9002320185614849
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=6_10,374,0.5935828877005348,0.6229946524064172,0.029411764705882353,0.01621449963269382,-0.0023686545741975346,0.06119218398596224,0.0025252525252525255,0.02688651218062983,0.06417112299465241,0.034759358288770054,0.9010695187165776
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=gt_50,103,0.5728155339805825,0.5533980582524272,-0.019417475728155338,0.03374178418595778,-0.08555137273263258,0.04671642127632191,0.0025252525252525255,-0.021942728253407862,0.04854368932038835,0.06796116504854369,0.883495145631068
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.shape=balanced,841,0.5707491082045184,0.5707491082045184,0.0,0.011033456438313525,-0.02162557461909451,0.02162557461909451,0.0025252525252525255,-0.0025252525252525255,0.05112960760998811,0.05112960760998811,0.8977407847800237
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.shape=tall,81,0.5802469135802469,0.5308641975308642,-0.04938271604938271,0.029923949737137835,-0.10803365753417288,0.009268225435407444,0.0025252525252525255,-0.05190796857463524,0.012345679012345678,0.06172839506172839,0.9259259259259259
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.shape=wide,662,0.6057401812688822,0.6178247734138973,0.012084592145015106,0.0124570667150292,-0.012331258616442124,0.036500442906472336,0.0025252525252525255,0.00955933961976258,0.05740181268882175,0.045317220543806644,0.8972809667673716
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_number,921,0.5971769815418024,0.6047774158523345,0.00760043431053203,0.00965258263898814,-0.011318627661884725,0.026519496282948786,0.0025252525252525255,0.005075181785279504,0.04668838219326819,0.03908794788273615,0.9142236699239956
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_ordinal,77,0.45454545454545453,0.45454545454545453,0.0,0.026144349280800106,-0.05124292459036821,0.05124292459036821,0.0025252525252525255,-0.0025252525252525255,0.025974025974025976,0.025974025974025976,0.948051948051948
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_quoted_span,16,0.8125,0.75,-0.0625,0.0625,-0.185,0.06,0.0025252525252525255,-0.06502525252525253,0.0,0.0625,0.9375
hitab,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_year,745,0.6080536912751678,0.6093959731543624,0.0013422818791946308,0.01066107611404372,-0.01955342730433106,0.02223799106272032,0.0025252525252525255,-0.0011829706460578947,0.042953020134228186,0.04161073825503356,0.9154362416107382
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_comma_number,636,0.559748427672956,0.4827044025157233,-0.0770440251572327,0.018025719557359685,-0.11237443548965768,-0.04171361482480772,-0.02904040404040404,-0.04800362111682866,0.06761006289308176,0.14465408805031446,0.7877358490566038
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_currency,87,0.6551724137931034,0.5862068965517241,-0.06896551724137931,0.03935154497637625,-0.14609454539507677,0.00816351091231815,-0.02904040404040404,-0.03992511320097527,0.034482758620689655,0.10344827586206896,0.8620689655172413
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_date_like,896,0.5970982142857143,0.5502232142857143,-0.046875,0.014302032965537677,-0.07490698461245385,-0.018843015387546153,-0.02904040404040404,-0.01783459595959596,0.06919642857142858,0.11607142857142858,0.8147321428571429
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_numeric_range,423,0.5933806146572104,0.5437352245862884,-0.04964539007092199,0.02089788785893817,-0.0906052502744408,-0.008685529867403174,-0.02904040404040404,-0.020604986030517948,0.06855791962174941,0.1182033096926714,0.8132387706855791
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_percent,154,0.538961038961039,0.6038961038961039,0.06493506493506493,0.035294154392683776,-0.004241477674595276,0.13411160754472512,-0.02904040404040404,0.09397546897546896,0.12987012987012986,0.06493506493506493,0.8051948051948052
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_score_surface,55,0.4727272727272727,0.4,-0.07272727272727272,0.043843503867092334,-0.15866054030677368,0.013205994852228245,-0.02904040404040404,-0.043686868686868684,0.01818181818181818,0.09090909090909091,0.8909090909090909
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.missing_value_marker,1514,0.5924702774108322,0.5640686922060766,-0.028401585204755615,0.011324727855715632,-0.050598051801958255,-0.006205118607552976,-0.02904040404040404,0.0006388188356484248,0.083223249669749,0.11162483487450463,0.8051519154557464
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,grounding.cell_overlap,1516,0.5883905013192612,0.5639841688654353,-0.024406332453825858,0.011082641637342955,-0.046128310063018055,-0.002684354844633665,-0.02904040404040404,0.004634071586578182,0.08113456464379948,0.10554089709762533,0.8133245382585752
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,grounding.header_overlap,1204,0.5996677740863787,0.5647840531561462,-0.03488372093023256,0.012993446231217473,-0.06035087554341881,-0.00941656631704631,-0.02904040404040404,-0.005843316889828518,0.08471760797342193,0.11960132890365449,0.7956810631229236
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.aggregate_noncount,161,0.577639751552795,0.5714285714285714,-0.006211180124223602,0.03354899820076124,-0.07196721659771563,0.05954485634926843,-0.02904040404040404,0.02282922391618044,0.08695652173913043,0.09316770186335403,0.8198757763975155
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.arithmetic,598,0.5869565217391305,0.5986622073578596,0.011705685618729096,0.01613289509488053,-0.019914788767236742,0.043326160004694934,-0.02904040404040404,0.040746089659133136,0.08361204013377926,0.07190635451505016,0.8444816053511706
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.comparison,56,0.4107142857142857,0.39285714285714285,-0.017857142857142856,0.04761228306931265,-0.11117721767299565,0.07546293195870993,-0.02904040404040404,0.011183261183261184,0.05357142857142857,0.07142857142857142,0.875
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.count,473,0.5560253699788583,0.48625792811839325,-0.06976744186046512,0.02059529832740325,-0.11013422658217548,-0.029400657138754747,-0.02904040404040404,-0.040727037820061075,0.06765327695560254,0.13742071881606766,0.7949260042283298
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.negation_marker,91,0.5384615384615384,0.5274725274725275,-0.01098901098901099,0.05062371780617309,-0.11021149788911025,0.08823347591108827,-0.02904040404040404,0.01805139305139305,0.10989010989010989,0.12087912087912088,0.7692307692307693
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.superlative_rank,205,0.5560975609756098,0.5317073170731708,-0.024390243902439025,0.03418730889442102,-0.09139736933550424,0.042616881530626184,-0.02904040404040404,0.004650160137965015,0.1073170731707317,0.13170731707317074,0.7609756097560976
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.temporal,859,0.5972060535506403,0.5518044237485448,-0.04540162980209546,0.014972811377654128,-0.07474834010229756,-0.016054919501893368,-0.02904040404040404,-0.01636122576169142,0.07450523864959255,0.119906868451688,0.8055878928987195
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,"native.hitab_agg_type=['argmax', 'average']",1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02904040404040404,0.02904040404040404,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,"native.hitab_agg_type=['argmax', 'opposite']",1,1.0,1.0,0.0,0.0,0.0,0.0,-0.02904040404040404,0.02904040404040404,0.0,0.0,1.0
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.hitab_agg_type=['argmax'],54,0.6111111111111112,0.5370370370370371,-0.07407407407407407,0.05822827827809443,-0.18820149949913917,0.040053351350991015,-0.02904040404040404,-0.04503367003367003,0.05555555555555555,0.12962962962962962,0.8148148148148148
hitab,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.hitab_agg_type=['argmin'],19,0.5789473684210527,0.3684210526315789,-0.21052631578947367,0.14467037282868983,-0.49408024653370575,0.0730276149547584,-0.02904040404040404,-0.18148591174906964,0.10526315789473684,0.3157894736842105,0.5789473684210527
